1495649786,s1-eth1,23360500.00,1386833.38,24747334.00,16642,280326,15750.00,15583.33,31333.33,187,189,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,24810000.00,24623500.00,49433500.00,295482,297720,32000.00,31250.00,63250.00,375,384,0.00,0.00,0,0
1495649787,s1-eth3,768500.00,12543000.00,13311500.00,150516,9222,8583.33,8500.00,17083.33,102,103,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,702000.06,11545077.00,12247077.00,150086,9126,7923.08,7769.23,15692.31,101,103,0.00,0.00,0,0
1495649787,s1-eth1,24926334.00,1513333.38,26439668.00,18160,299116,16833.33,17000.00,33833.33,204,202,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,26455334.00,26563500.00,53018836.00,318762,317464,34000.00,33916.67,67916.67,407,408,0.00,0.00,0,0
1495649787,s1-eth3,780181.81,13142909.00,13923090.00,144572,8582,8818.18,8909.09,17727.27,98,97,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,775818.19,12968727.00,13744545.00,142656,8534,8636.36,8727.27,17363.64,96,95,0.00,0.00,0,0
1495649787,s1-eth1,26111636.00,1571636.38,27683272.00,17288,287228,17636.36,17636.36,35272.73,194,194,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,27667636.00,27683272.00,55350908.00,304516,304344,35090.91,35272.73,70363.63,388,386,0.00,0.00,0,0
1495649787,s1-eth3,813272.69,13326000.00,14139272.00,146586,8946,9000.00,9000.00,18000.00,99,99,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,808727.25,13374000.00,14182727.00,147114,8896,9090.91,9000.00,18090.91,99,100,0.00,0.00,0,0
1495649787,s1-eth1,26700000.00,1614181.75,28314180.00,17756,293700,18000.00,18000.00,36000.00,198,198,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,28322000.00,28314180.00,56636180.00,311456,311542,36090.91,36000.00,72090.91,396,397,0.00,0.00,0,0
1495649787,s1-eth3,776181.81,12920727.00,13696909.00,142128,8538,8636.36,8727.27,17363.64,96,95,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,765454.50,12904000.00,13669454.00,141944,8420,8727.27,8727.27,17454.54,96,96,0.00,0.00,0,0
1495649787,s1-eth1,25824726.00,1550909.00,27375636.00,17060,284072,17454.54,17454.54,34909.09,192,192,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,27366362.00,27375636.00,54742000.00,301132,301030,34818.18,34909.09,69727.27,384,383,0.00,0.00,0,0
1495649787,s1-eth3,829000.00,13618400.00,14447400.00,136184,8290,9300.00,9200.00,18500.00,92,93,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,753272.69,12563454.00,13316727.00,138198,8286,8454.55,8454.55,16909.09,93,93,0.00,0.00,0,0
1495649787,s1-eth1,25078908.00,1489818.12,26568726.00,16388,275868,16909.09,16727.27,33636.36,184,186,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,26585818.00,26433636.00,53019452.00,290770,292444,33818.18,33545.45,67363.63,369,372,0.00,0.00,0,0
1495649787,s1-eth3,810166.69,13374000.00,14184167.00,160488,9722,9083.33,9000.00,18083.33,108,109,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,791666.69,13250167.00,14041834.00,159002,9500,8833.33,8916.67,17750.00,107,106,0.00,0.00,0,0
1495649787,s1-eth1,26500334.00,1594000.00,28094334.00,19128,318004,17833.33,17833.33,35666.67,214,214,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,28102168.00,28218168.00,56320336.00,338618,337226,35750.00,35750.00,71500.00,429,429,0.00,0.00,0,0
1495649787,s1-eth3,772000.00,12872727.00,13644727.00,141600,8492,8727.27,8727.27,17454.54,96,96,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,778727.25,13087091.00,13865818.00,143958,8566,8818.18,8818.18,17636.36,97,97,0.00,0.00,0,0
1495649787,s1-eth1,26230000.00,1558545.38,27788544.00,17144,288530,17727.27,17636.36,35363.64,194,195,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,27780726.00,27518362.00,55299088.00,302702,305588,35272.73,35181.82,70454.54,387,388,0.00,0.00,0,0
1495649787,s1-eth3,795090.88,13055818.00,13850909.00,143614,8746,8818.18,8818.18,17636.36,97,97,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,661692.31,11047231.00,11708924.00,143614,8602,7461.54,7461.54,14923.08,97,97,0.00,0.00,0,0
1495649787,s1-eth1,21980154.00,1333538.50,23313694.00,17336,285742,14846.15,14923.08,29769.23,194,193,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,23314616.00,23428002.00,46742616.00,304564,303090,29769.23,29846.16,59615.39,388,387,0.00,0.00,0,0
1495649787,s1-eth3,772307.75,12876154.00,13648462.00,167390,10040,8615.39,8692.31,17307.69,113,112,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,920181.81,15217272.00,16137454.00,167390,10122,10272.73,10272.73,20545.45,113,113,0.00,0.00,0,0
1495649787,s1-eth1,30434544.00,1843272.62,32277818.00,20276,334780,20545.45,20545.45,41090.91,226,226,0.00,0.00,0,0
1495649787,eth0,0.00,3636.36,3636.36,40,0,0.00,90.91,90.91,1,0,0.00,0.00,0,0
1495649787,total,32267454.00,32281454.00,64548908.00,355096,354942,41000.00,41181.82,82181.82,453,451,0.00,0.00,0,0
1495649787,s1-eth3,783818.19,12785636.00,13569454.00,140642,8622,8818.18,8636.36,17454.54,95,97,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,765272.69,12650545.00,13415818.00,139156,8418,8636.36,8545.45,17181.82,94,95,0.00,0.00,0,0
1495649787,s1-eth1,25301090.00,1532000.00,26833090.00,16852,278312,17090.91,17272.73,34363.64,190,188,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,26850180.00,26968180.00,53818360.00,296650,295352,34545.45,34454.54,69000.00,379,380,0.00,0.00,0,0
1495649787,s1-eth3,733076.94,12540154.00,13273231.00,163022,9530,8384.62,8538.46,16923.08,111,109,0.00,0.00,0,0
1495649787,lo,26153.85,26153.85,52307.70,340,340,307.69,307.69,615.38,4,4,0.00,0.00,0,0
1495649787,s1-eth2,755076.94,12418924.00,13174001.00,161446,9816,8461.54,8384.62,16846.15,109,110,0.00,0.00,0,0
1495649787,s1-eth1,24959078.00,1488461.62,26447540.00,19350,324468,16923.08,16846.15,33769.23,219,220,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,24582430.00,24582716.00,49165144.00,344158,344154,31642.86,31642.86,63285.72,443,443,0.00,0.00,0,0
1495649787,s1-eth3,755692.31,12533231.00,13288924.00,162932,9824,8461.54,8461.54,16923.08,110,110,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,755230.81,12761847.00,13517078.00,165904,9818,8538.46,8615.39,17153.85,112,111,0.00,0.00,0,0
1495649787,s1-eth1,25409386.00,1508769.25,26918156.00,19614,330322,17153.85,17000.00,34153.85,221,223,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,26920308.00,26803848.00,53724156.00,348450,349964,34153.85,34076.92,68230.77,443,444,0.00,0.00,0,0
1495649787,s1-eth3,760500.00,12834667.00,13595167.00,154016,9126,8583.33,8666.67,17250.00,104,103,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,767500.00,12666834.00,13434334.00,152002,9210,8583.33,8583.33,17166.67,103,103,0.00,0.00,0,0
1495649787,s1-eth1,25377668.00,1543666.75,26921334.00,18524,304532,17166.67,17333.33,34500.00,208,206,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,26905668.00,27045168.00,53950836.00,324542,322868,34333.33,34583.33,68916.67,415,412,0.00,0.00,0,0
1495649787,s1-eth3,748307.75,12264001.00,13012308.00,159432,9728,8307.69,8307.69,16615.39,108,108,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,723230.81,12190308.00,12913539.00,158474,9402,8230.77,8230.77,16461.54,107,107,0.00,0.00,0,0
1495649787,s1-eth1,26739834.00,1596500.00,28336334.00,19158,320878,18083.33,17916.67,36000.00,215,217,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,28334000.00,28088668.00,56422668.00,337064,340008,36000.00,35833.33,71833.34,430,432,0.00,0.00,0,0
1495649787,s1-eth3,726833.38,12135667.00,12862500.00,145628,8722,8083.33,8166.67,16250.00,98,97,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,739166.69,12215500.00,12954667.00,146586,8870,8250.00,8250.00,16500.00,99,99,0.00,0.00,0,0
1495649787,s1-eth1,24103500.00,1473833.38,25577334.00,17686,289242,16250.00,16416.67,32666.67,197,195,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,25569500.00,25825000.00,51394500.00,309900,306834,32583.33,32833.33,65416.67,394,391,0.00,0.00,0,0
1495649787,s1-eth3,831636.31,13731272.00,14562909.00,151044,9148,9454.55,9272.73,18727.27,102,104,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,833636.31,13731272.00,14564909.00,151044,9170,9363.64,9272.73,18636.36,102,103,0.00,0.00,0,0
1495649787,s1-eth1,27732726.00,1638909.00,29371636.00,18028,305060,18727.27,18545.45,37272.73,204,206,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,29398000.00,29101454.00,58499452.00,320116,323378,37545.45,37090.91,74636.36,408,413,0.00,0.00,0,0
1495649787,s1-eth3,744833.38,12631000.00,13375834.00,151572,8938,8416.67,8500.00,16916.67,102,101,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,742333.38,12631000.00,13373334.00,151572,8908,8333.33,8500.00,16833.33,102,100,0.00,0.00,0,0
1495649787,s1-eth1,25014334.00,1504000.00,26518334.00,18048,300172,16833.33,17000.00,33833.33,204,202,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,26501500.00,26766000.00,53267500.00,321192,318018,33583.33,34000.00,67583.34,408,403,0.00,0.00,0,0
1495649787,s1-eth3,797090.88,13087091.00,13884181.00,143958,8768,8909.09,8818.18,17727.27,97,98,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,s1-eth2,731833.38,12135667.00,12867500.00,145628,8782,8250.00,8166.67,16416.67,98,99,0.00,0.00,0,0
1495649787,s1-eth1,26461090.00,1577090.88,28038180.00,17348,291072,17818.18,17636.36,35454.54,194,196,0.00,0.00,0,0
1495649787,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649787,total,28056544.00,27903090.00,55959636.00,306934,308622,35727.27,35363.64,71090.91,389,393,0.00,0.00,0,0
1495649787,s1-eth3,805272.69,13461090.00,14266363.00,148072,8858,9000.00,9090.91,18090.91,100,99,0.00,0.00,0,0
1495649787,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
