1495553768.040661,206
1495553768.096340,200
1495553768.147231,188
1495553768.205192,200
1495553768.270696,195
1495553768.336105,181
1495553768.420810,179
1495553768.483955,178
1495553768.543901,181
1495553768.600025,191
1495553768.650950,181
1495553768.701084,190
1495553768.756989,184
1495553768.807654,178
1495553768.856304,181
1495553768.916088,185
1495553768.973776,184
1495553769.022484,185
1495553769.071048,188
1495553769.121945,184
1495553769.170847,189
1495553769.222990,185
1495553769.270326,187
1495553769.320013,193
1495553769.373024,186
1495553769.424753,187
1495553769.475231,197
1495553769.523832,190
1495553769.572194,180
1495553769.621234,187
1495553769.670008,195
1495553769.722948,185
1495553769.774401,199
1495553769.824970,204
1495553769.873969,191
1495553769.924962,191
1495553769.970360,185
1495553770.021850,194
1495553770.073496,190
1495553770.120645,187
1495553770.168241,182
1495553770.221762,184
1495553770.269490,186
1495553770.324110,194
1495553770.375572,195
1495553770.429488,173
1495553770.489198,195
1495553770.546400,189
1495553770.603239,178
1495553770.661999,183
1495553770.722959,191
1495553770.781862,192
1495553770.839072,187
1495553770.896214,181
1495553770.948201,187
1495553771.003079,203
1495553771.059964,187
1495553771.117026,184
1495553771.174951,200
1495553771.230909,180
1495553771.286329,179
1495553771.334338,170
1495553771.381492,172
1495553771.436082,183
1495553771.489019,193
1495553771.537211,186
1495553771.586416,188
1495553771.639717,206
1495553771.687765,182
1495553771.738914,202
1495553771.784078,185
1495553771.836954,193
1495553771.886697,176
1495553771.949560,189
1495553772.005171,178
1495553772.061215,188
1495553772.111623,189
1495553772.162137,197
1495553772.223331,210
1495553772.273129,211
1495553772.322842,188
1495553772.371633,179
1495553772.417881,180
1495553772.463728,197
1495553772.510475,184
1495553772.556997,183
1495553772.603919,188
1495553772.656899,202
1495553772.705038,186
1495553772.753478,183
1495553772.806725,198
1495553772.856551,185
1495553772.907816,192
1495553772.979009,207
1495553773.032023,185
1495553773.083792,185
1495553773.131405,188
1495553773.182035,200
1495553773.230699,176
1495553773.283472,183
1495553773.331138,187
1495553773.378672,181
1495553773.428570,183
1495553773.485394,177
1495553773.541406,185
1495553773.597076,182
1495553773.655750,183
1495553773.721149,189
1495553773.775269,185
1495553773.828710,195
1495553773.883132,186
1495553773.941789,201
1495553774.005502,187
1495553774.067862,192
1495553774.129680,198
1495553774.194154,177
1495553774.255676,193
1495553774.315546,206
1495553774.372123,191
1495553774.431772,196
1495553774.486499,194
1495553774.539132,188
1495553774.594796,199
1495553774.646771,189
1495553774.695297,190
1495553774.746408,184
1495553774.795142,182
1495553774.843969,181
1495553774.893209,185
1495553774.949849,188
1495553775.011296,191
1495553775.067686,185
1495553775.124927,186
1495553775.179629,168
1495553775.236763,183
1495553775.297440,191
1495553775.359612,208
1495553775.417593,185
1495553775.479181,194
1495553775.547985,186
1495553775.608292,198
1495553775.673081,188
1495553775.732937,191
1495553775.791416,188
1495553775.851663,185
1495553775.921324,195
1495553775.987007,188
1495553776.045419,178
1495553776.107050,202
1495553776.158506,182
1495553776.213513,197
1495553776.265573,209
1495553776.334694,197
1495553776.395737,219
1495553776.447914,183
1495553776.500233,197
1495553776.571768,189
1495553776.626821,184
1495553776.697805,190
1495553776.748838,179
1495553776.798935,183
1495553776.846158,191
1495553776.900166,199
1495553776.949496,186
1495553777.000825,185
1495553777.054394,185
1495553777.104428,183
1495553777.155809,195
1495553777.209244,185
1495553777.257602,173
1495553777.311983,188
1495553777.361895,187
1495553777.415175,189
1495553777.467340,183
1495553777.525609,203
1495553777.582601,204
1495553777.647268,183
1495553777.701706,200
1495553777.761073,189
1495553777.818527,179
1495553777.873179,182
1495553777.928923,201
1495553777.976751,193
1495553778.024521,190
1495553778.071380,184
1495553778.120742,182
1495553778.171993,204
1495553778.225266,195
1495553778.282936,185
1495553778.330856,187
1495553778.379284,187
1495553778.424763,178
1495553778.474874,182
1495553778.524993,202
1495553778.576161,178
1495553778.624034,187
1495553778.675530,197
1495553778.725114,188
1495553778.774417,189
1495553778.823365,196
1495553778.872071,188
1495553778.923408,187
1495553778.972905,184
1495553779.023089,194
1495553779.072923,176
1495553779.122812,185
1495553779.174463,179
1495553779.222326,186
1495553779.271562,186
1495553779.323410,177
1495553779.373365,177
1495553779.422934,196
1495553779.473531,181
1495553779.525085,172
1495553779.587385,183
1495553779.642071,200
1495553779.691729,186
1495553779.747544,178
1495553779.795136,180
1495553779.846778,195
1495553779.900183,183
1495553779.951950,200
1495553780.007292,195
1495553780.067680,199
1495553780.115819,190
1495553780.162486,187
1495553780.206878,171
1495553780.286434,0
