1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13149600.00,12591200.00,25740800.00,125912,131496,17000.00,16400.00,33400.00,164,170,0.00,0.00,0,0
1495649729,s1-eth3,420000.00,7132800.00,7552800.00,71328,4200,4800.00,4800.00,9600.00,48,48,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,341400.00,5795400.00,6136800.00,57954,3414,3900.00,3900.00,7800.00,39,39,0.00,0.00,0,0
1495649729,s1-eth1,13076800.00,772000.00,13848800.00,7720,130768,8800.00,8800.00,17600.00,88,88,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13838200.00,13700200.00,27538400.00,137002,138382,17500.00,17500.00,35000.00,175,175,0.00,0.00,0,0
1495649729,s1-eth3,432600.00,7132800.00,7565400.00,71328,4326,4900.00,4800.00,9700.00,48,49,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,349818.16,6889636.00,7239454.50,75786,3848,4000.00,4636.36,8636.36,51,44,0.00,0.00,0,0
1495649729,s1-eth1,13915600.00,818200.00,14733800.00,8182,139156,9400.00,9300.00,18700.00,93,94,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,14733000.00,15529600.00,30262600.00,155296,147330,18700.00,19200.00,37900.00,192,187,0.00,0.00,0,0
1495649729,s1-eth3,426800.00,6538400.00,6965200.00,65384,4268,4800.00,4400.00,9200.00,44,48,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,333600.00,5891200.00,6224800.00,58912,3336,4000.00,4000.00,8000.00,40,40,0.00,0.00,0,0
1495649729,s1-eth1,11617818.00,674181.81,12292000.00,7416,127796,7818.18,7818.18,15636.36,86,86,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,12309091.00,11973818.00,24282908.00,131712,135400,15818.18,15454.54,31272.73,170,174,0.00,0.00,0,0
1495649729,s1-eth3,357818.16,4593091.00,4950909.00,50524,3936,4000.00,3090.91,7090.91,34,44,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,334909.09,6889636.00,7224545.00,75786,3684,3818.18,4636.36,8454.55,51,42,0.00,0.00,0,0
1495649729,s1-eth1,13225400.00,785400.00,14010800.00,7854,132254,8900.00,8900.00,17800.00,89,89,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13987400.00,13416400.00,27403800.00,134164,139874,17500.00,17400.00,34900.00,174,175,0.00,0.00,0,0
1495649729,s1-eth3,383400.00,7656000.00,8039400.00,76560,3834,4300.00,5200.00,9500.00,52,43,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,433800.00,8470200.00,8904000.00,84702,4338,4900.00,5700.00,10600.00,57,49,0.00,0.00,0,0
1495649729,s1-eth1,13469800.00,808600.00,14278400.00,8086,134698,9100.00,9100.00,18200.00,91,91,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,14287000.00,16934800.00,31221800.00,169348,142870,18300.00,20000.00,38300.00,200,183,0.00,0.00,0,0
1495649729,s1-eth3,336400.00,4458000.00,4794400.00,44580,3364,3800.00,3000.00,6800.00,30,38,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,452200.00,7027200.00,7479400.00,70272,4522,5100.00,4800.00,9900.00,48,51,0.00,0.00,0,0
1495649729,s1-eth1,12928200.00,783200.00,13711400.00,7832,129282,8700.00,8800.00,17500.00,88,87,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13716800.00,12268400.00,25985200.00,122684,137168,17600.00,16600.00,34200.00,166,176,0.00,0.00,0,0
1495649729,s1-eth3,303600.00,6241200.00,6544800.00,62412,3036,3600.00,4200.00,7800.00,42,36,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,461400.00,5052400.00,5513800.00,50524,4614,5300.00,3400.00,8700.00,34,53,0.00,0.00,0,0
1495649729,s1-eth1,13225400.00,763000.00,13988400.00,7630,132254,8900.00,8900.00,17800.00,89,89,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13990400.00,12056600.00,26047000.00,120566,139904,17800.00,16500.00,34300.00,165,178,0.00,0.00,0,0
1495649729,s1-eth3,323800.00,7080000.00,7403800.00,70800,3238,3700.00,4800.00,8500.00,48,37,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,451600.00,7674400.00,8126000.00,76744,4516,5200.00,5200.00,10400.00,52,52,0.00,0.00,0,0
1495649729,s1-eth1,13197200.00,777400.00,13974600.00,7774,131972,9000.00,8900.00,17900.00,89,90,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13972600.00,15531800.00,29504400.00,155318,139726,17900.00,18900.00,36800.00,189,179,0.00,0.00,0,0
1495649729,s1-eth3,458000.00,7132800.00,7590800.00,71328,4580,5200.00,4800.00,10000.00,48,52,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,325800.00,4458000.00,4783800.00,44580,3258,3500.00,3000.00,6500.00,30,35,0.00,0.00,0,0
1495649729,s1-eth1,12928200.00,790400.00,13718600.00,7904,129282,8700.00,8800.00,17500.00,88,87,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13712000.00,12381200.00,26093200.00,123812,137120,17400.00,16600.00,34000.00,166,174,0.00,0.00,0,0
1495649729,s1-eth3,390545.44,6436363.50,6826909.00,70800,4296,4363.64,4363.64,8727.27,48,48,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,301454.53,6484363.50,6785818.00,71328,3316,3636.36,4363.64,8000.00,48,40,0.00,0.00,0,0
1495649729,s1-eth1,12197272.00,720181.81,12917454.00,7922,134170,8272.73,8272.73,16545.45,91,91,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,12889272.00,13640909.00,26530182.00,150050,141782,16272.73,17000.00,33272.73,187,179,0.00,0.00,0,0
1495649729,s1-eth3,422400.00,7578600.00,8001000.00,75786,4224,4800.00,5100.00,9900.00,51,48,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,359454.53,6706545.00,7066000.00,73772,3954,4090.91,4545.45,8636.36,50,45,0.00,0.00,0,0
1495649729,s1-eth1,12428363.00,734181.81,13162545.00,8076,136712,8363.64,8363.64,16727.27,92,92,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,14489000.00,15763400.00,30252400.00,157634,144890,18500.00,19300.00,37800.00,193,185,0.00,0.00,0,0
1495649729,s1-eth3,419400.00,4256600.00,4676000.00,42566,4194,4700.00,2900.00,7600.00,29,47,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,379200.00,6984200.00,7363400.00,69842,3792,4400.00,4700.00,9100.00,47,44,0.00,0.00,0,0
1495649729,s1-eth1,13321200.00,779800.00,14101000.00,7798,133212,9000.00,8900.00,17900.00,89,90,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,14119800.00,12020600.00,26140400.00,120206,141198,18100.00,16500.00,34600.00,165,181,0.00,0.00,0,0
1495649729,s1-eth3,355000.00,6092600.00,6447600.00,60926,3550,3900.00,4100.00,8000.00,41,39,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,409800.00,7080000.00,7489800.00,70800,4098,4700.00,4800.00,9500.00,48,47,0.00,0.00,0,0
1495649729,s1-eth1,12429600.00,755400.00,13185000.00,7554,124296,8400.00,8500.00,16900.00,85,84,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13194400.00,13928000.00,27122400.00,139280,131944,17000.00,17400.00,34400.00,174,170,0.00,0.00,0,0
1495649729,s1-eth3,343400.00,6092600.00,6436000.00,60926,3434,3900.00,4100.00,8000.00,41,39,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,440400.00,7578600.00,8019000.00,75786,4404,5000.00,5100.00,10100.00,51,50,0.00,0.00,0,0
1495649729,s1-eth1,13321200.00,794000.00,14115200.00,7940,133212,9000.00,9000.00,18000.00,90,90,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,12822727.00,13150181.00,25972908.00,144652,141050,16272.73,16545.45,32818.18,182,179,0.00,0.00,0,0
1495649729,s1-eth3,352363.62,7517090.50,7869454.50,82688,3876,4181.82,5090.91,9272.73,56,46,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,423200.00,7132800.00,7556000.00,71328,4232,4800.00,4800.00,9600.00,48,48,0.00,0.00,0,0
1495649729,s1-eth1,13767000.00,801400.00,14568400.00,8014,137670,9300.00,9300.00,18600.00,93,93,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13252545.00,14730000.00,27982544.00,162030,145778,17000.00,17909.09,34909.09,197,187,0.00,0.00,0,0
1495649729,s1-eth3,370363.62,6754545.00,7124909.00,74300,4074,4272.73,4545.45,8818.18,50,47,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,404181.81,4728181.50,5132363.50,52010,4446,4636.36,3181.82,7818.18,35,51,0.00,0.00,0,0
1495649729,s1-eth1,13190909.00,774545.44,13965454.00,8520,145100,8909.09,8909.09,17818.18,98,98,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,15362000.00,13483000.00,28845000.00,134830,153620,19600.00,18300.00,37900.00,183,196,0.00,0.00,0,0
1495649729,s1-eth3,415600.00,7430000.00,7845600.00,74300,4156,4800.00,5000.00,9800.00,50,48,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,308600.00,5646800.00,5955400.00,56468,3086,3300.00,3800.00,7100.00,38,33,0.00,0.00,0,0
1495649729,s1-eth1,12185200.00,729600.00,12914800.00,7296,121852,8200.00,8200.00,16400.00,82,82,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,12909400.00,13806400.00,26715800.00,138064,129094,16300.00,17000.00,33300.00,170,163,0.00,0.00,0,0
1495649729,s1-eth3,440800.00,7027200.00,7468000.00,70272,4408,5000.00,4800.00,9800.00,48,50,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,350181.81,5268545.50,5618727.00,57954,3852,4000.00,3545.45,7545.45,39,44,0.00,0.00,0,0
1495649729,s1-eth1,13968400.00,820600.00,14789000.00,8206,139684,9400.00,9300.00,18700.00,93,94,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,14794400.00,13643200.00,28437600.00,136432,147944,18800.00,18000.00,36800.00,180,188,0.00,0.00,0,0
1495649729,s1-eth3,399636.34,4052727.25,4452363.50,44580,4396,4545.45,2727.27,7272.73,30,50,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,301818.19,7818545.00,8120363.50,86004,3320,3636.36,5272.73,8909.09,58,40,0.00,0.00,0,0
1495649729,s1-eth1,12293272.00,710000.00,13003272.00,7810,135226,8272.73,8272.73,16545.45,91,91,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,12994727.00,12581272.00,25576000.00,138394,142942,16454.54,16272.73,32727.27,179,181,0.00,0.00,0,0
1495649729,s1-eth3,423600.00,8714600.00,9138200.00,87146,4236,4800.00,5900.00,10700.00,59,48,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,376600.00,8024400.00,8401000.00,80244,3766,4300.00,5400.00,9700.00,54,43,0.00,0.00,0,0
1495649729,s1-eth1,13417000.00,808800.00,14225800.00,8088,134170,9100.00,9200.00,18300.00,92,91,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,14217200.00,17547800.00,31765000.00,175478,142172,18200.00,20500.00,38700.00,205,182,0.00,0.00,0,0
1495649729,s1-eth3,259600.00,4458000.00,4717600.00,44580,2596,2800.00,3000.00,5800.00,30,28,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,504400.00,7080000.00,7584400.00,70800,5044,5800.00,4800.00,10600.00,48,58,0.00,0.00,0,0
1495649729,s1-eth1,12761200.00,755400.00,13516600.00,7554,127612,8600.00,8500.00,17100.00,85,86,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13525200.00,12293400.00,25818600.00,122934,135252,17200.00,16300.00,33500.00,163,172,0.00,0.00,0,0
1495649729,s1-eth3,317800.00,8470200.00,8788000.00,84702,3178,3900.00,5700.00,9600.00,57,39,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,380545.44,6079090.50,6459636.00,66870,4186,4272.73,4090.91,8363.64,45,47,0.00,0.00,0,0
1495649729,s1-eth1,11347636.00,660181.81,12007818.00,7262,124824,7636.36,7727.27,15363.64,85,84,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,12017091.00,14439454.00,26456544.00,158834,132188,15454.54,17000.00,32454.54,187,170,0.00,0.00,0,0
1495649729,s1-eth3,409454.53,6484363.50,6893818.00,71328,4504,4727.27,4363.64,9090.91,48,52,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,327272.72,4410000.00,4737272.50,48510,3600,3636.36,3000.00,6636.36,33,40,0.00,0.00,0,0
1495649729,s1-eth1,12467454.00,744181.81,13211636.00,8186,137142,8454.55,8454.55,16909.09,93,93,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13204181.00,11638545.00,24842726.00,128024,145246,16818.18,15818.18,32636.36,174,185,0.00,0.00,0,0
1495649729,s1-eth3,493000.00,7430000.00,7923000.00,74300,4930,5700.00,5000.00,10700.00,50,57,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,334800.00,6538400.00,6873200.00,65384,3348,3800.00,4400.00,8200.00,44,38,0.00,0.00,0,0
1495649729,s1-eth1,13968400.00,811000.00,14779400.00,8110,139684,9400.00,9300.00,18700.00,93,94,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,14796200.00,14779400.00,29575600.00,147794,147962,18900.00,18700.00,37600.00,187,189,0.00,0.00,0,0
1495649729,s1-eth3,420600.00,7132800.00,7553400.00,71328,4206,4700.00,4800.00,9500.00,48,47,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,364400.00,6782800.00,7147200.00,67828,3644,4200.00,4600.00,8800.00,46,42,0.00,0.00,0,0
1495649729,s1-eth1,13024000.00,785000.00,13809000.00,7850,130240,8800.00,8900.00,17700.00,89,88,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13809000.00,14700600.00,28509600.00,147006,138090,17700.00,18300.00,36000.00,183,177,0.00,0.00,0,0
1495649729,s1-eth3,321333.34,5201000.00,5522333.50,62412,3856,3666.67,3500.00,7166.67,42,44,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,269166.69,3343500.00,3612666.75,40122,3230,3083.33,2250.00,5333.33,27,37,0.00,0.00,0,0
1495649729,s1-eth1,10525834.00,619500.00,11145334.00,7434,126310,7083.33,7083.33,14166.67,85,85,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,11116334.00,9164000.00,20280334.00,109968,133396,13833.33,12833.33,26666.67,154,166,0.00,0.00,0,0
1495649730,s1-eth3,357818.16,5808909.00,6166727.00,63898,3936,4000.00,3909.09,7909.09,43,44,0.00,0.00,0,0
1495649730,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
